Date,URL
"2018-04-29, Indira Gandhi International Airport, NCT of Delhi, India (VIDP)",https://www.wunderground.com/history/daily/VIDP/date/2018-4-29
"2019-06-10, Indira Gandhi International Airport, NCT of Delhi, India (VIDP)",https://www.wunderground.com/history/daily/VIDP/date/2019-6-10
"2020-08-03, Indira Gandhi International Airport, NCT of Delhi, India (VIDP)",https://www.wunderground.com/history/daily/VIDP/date/2020-8-3
"2020-08-04, Indira Gandhi International Airport, NCT of Delhi, India (VIDP)",https://www.wunderground.com/history/daily/VIDP/date/2020-8-4
"2022-07-03, Indira Gandhi International Airport, NCT of Delhi, India (VIDP)",https://www.wunderground.com/history/daily/VIDP/date/2022-7-3
"2015-04-11, Port Elizabeth Airport, Eastern Cape, South Africa (FAPE)",https://www.wunderground.com/history/daily/FAPE/date/2015-4-11
"2015-12-06, Port Elizabeth Airport, Eastern Cape, South Africa (FAPE)",https://www.wunderground.com/history/daily/FAPE/date/2015-12-6
"2015-12-07, Port Elizabeth Airport, Eastern Cape, South Africa (FAPE)",https://www.wunderground.com/history/daily/FAPE/date/2015-12-7
"2015-12-08, Port Elizabeth Airport, Eastern Cape, South Africa (FAPE)",https://www.wunderground.com/history/daily/FAPE/date/2015-12-8
"2015-12-09, Port Elizabeth Airport, Eastern Cape, South Africa (FAPE)",https://www.wunderground.com/history/daily/FAPE/date/2015-12-9
"2018-07-26, Port Elizabeth Airport, Eastern Cape, South Africa (FAPE)",https://www.wunderground.com/history/daily/FAPE/date/2018-7-26
"2018-08-28, Port Elizabeth Airport, Eastern Cape, South Africa (FAPE)",https://www.wunderground.com/history/daily/FAPE/date/2018-8-28
"2018-10-04, Port Elizabeth Airport, Eastern Cape, South Africa (FAPE)",https://www.wunderground.com/history/daily/FAPE/date/2018-10-4
"2021-02-20, Port Elizabeth Airport, Eastern Cape, South Africa (FAPE)",https://www.wunderground.com/history/daily/FAPE/date/2021-2-20
