Date,URL
"2018-08-02, Sultan Kudarat, Maguindanao, Philippines",https://www.wunderground.com/history/daily/RPMC/date/2018-8-2
"2019-05-28, Sultan Kudarat, Maguindanao, Philippines",https://www.wunderground.com/history/daily/RPMC/date/2019-5-28
"2021-12-14, Sultan Kudarat, Maguindanao, Philippines",https://www.wunderground.com/history/daily/RPMC/date/2021-12-14
"2021-12-19, Sultan Kudarat, Maguindanao, Philippines",https://www.wunderground.com/history/daily/RPMC/date/2021-12-19
"2021-12-20, Sultan Kudarat, Maguindanao, Philippines",https://www.wunderground.com/history/daily/RPMC/date/2021-12-20
"2022-02-04, Sultan Kudarat, Maguindanao, Philippines",https://www.wunderground.com/history/daily/RPMC/date/2022-2-4
"2022-02-05, Sultan Kudarat, Maguindanao, Philippines",https://www.wunderground.com/history/daily/RPMC/date/2022-2-5
"2022-02-10, Sultan Kudarat, Maguindanao, Philippines",https://www.wunderground.com/history/daily/RPMC/date/2022-2-10
"2022-08-08, Sultan Kudarat, Maguindanao, Philippines",https://www.wunderground.com/history/daily/RPMC/date/2022-8-8
"2022-08-10, Sultan Kudarat, Maguindanao, Philippines",https://www.wunderground.com/history/daily/RPMC/date/2022-8-10
"2023-02-06, Sultan Kudarat, Maguindanao, Philippines",https://www.wunderground.com/history/daily/RPMC/date/2023-2-6
"2023-02-15, Sultan Kudarat, Maguindanao, Philippines",https://www.wunderground.com/history/daily/RPMC/date/2023-2-15
"2019-05-10, Aeritalia, Italy (LIMA)",https://www.wunderground.com/history/daily/LIMF/date/2019-5-10
