Year,Month,Day,Temperature,Temp Dew Point,Humidity,Wind Direction,Wind Speed,Precipitation,Condition,Location,Serialized Hemisphere
2019,1,1,25.181159420289855,16.78743961352657,59.630434782608695,ENE,13.469509565217393,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2019,1,2,25.217391304347828,16.896135265700483,60.23913043478261,N,10.250821565217393,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2019,1,3,24.8792270531401,16.714975845410628,60.67391304347826,N,11.370365217391305,0.0,Mostly Cloudy,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2019,1,4,25.579710144927535,18.224637681159418,64.43478260869566,N,11.895151304347827,0.0,Mostly Cloudy,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2019,1,5,26.09903381642512,19.589371980676326,67.54347826086956,N,12.979709217391305,0.0,Mostly Cloudy,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2019,1,6,27.282608695652172,21.968599033816425,74.0,NNW,7.102105043478261,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2019,1,7,28.031400966183575,22.560386473429947,73.0,ENE,8.676463304347827,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2019,1,8,26.702898550724637,23.079710144927535,79.73913043478261,SSW,12.349965913043478,0.0,Partly Cloudy,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2019,1,9,27.740740740740744,23.530864197530864,79.71111111111111,SSW,7.581798400000001,0.0,Partly Cloudy,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2019,1,10,28.140096618357493,22.95893719806763,75.56521739130434,E,6.717261913043479,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2019,1,11,28.115942028985504,22.886473429951693,75.67391304347827,VAR,6.367404521739131,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2019,1,12,29.130434782608695,22.53623188405797,69.52173913043478,VAR,8.011734260869567,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2019,1,13,29.637681159420286,22.07729468599034,66.84782608695652,E,9.271220869565218,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2019,1,14,29.3840579710145,22.862318840579714,70.95652173913044,SSW,8.466548869565218,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2019,1,15,28.804347826086953,23.23671497584541,73.76086956521739,SSW,8.221648695652174,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2019,1,16,28.743961352657006,21.799516908212563,69.32608695652173,ENE,9.411163826086957,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2019,1,17,28.671497584541058,19.975845410628022,60.54347826086956,NE,12.349965913043478,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2019,1,18,27.444444444444446,18.320987654320984,58.4,ENE,15.127833600000002,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2019,1,19,27.74154589371981,18.59903381642512,58.91304347826087,N,11.300393739130435,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2019,1,20,28.925120772946862,19.637681159420286,59.108695652173914,N,7.941762782608697,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2019,1,21,28.695652173913047,21.956521739130434,69.41304347826087,E,8.361591652173914,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2019,1,22,28.285024154589376,19.734299516908212,62.97826086956522,ENE,13.294580869565218,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2019,1,23,27.801932367149757,17.089371980676326,53.5,E,13.36455234782609,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2019,1,24,28.188405797101453,14.118357487922705,44.93478260869565,ENE,10.425750260869567,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2019,1,25,27.333333333333332,16.358024691358025,54.48888888888889,E,9.3699584,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
